Diagnostico,Frecuencia
F20.89,1535
F20,742
F22,345
F29,177
F25,172
F23,89
"F20.89, F60.1",15
F60.1,13
"F29, F60.1",11
"F20.89, F22",5
F21,5
"F21, F25",4
"F20, F21",3
"F22, F29",3
"F20, F22",3
"F20, F29",2
"F23, F25",2
"F20, F23",1
"F22, F25, F29",1
"F20.89, F29",1
"F21, F22",1
"F22, F25",1
"F22, F23",1
"F25, F29",1
