ICD9|ICD10
001.0|A00.0
001.1|A00.1
001.9|A00.9
002.0|A01.00
002.1|A01.1
002.2|A01.2
002.3|A01.3
002.9|A01.4
003.0|A02.0
003.1|A02.1
003.20|A02.20
003.21|A02.21
003.22|A02.22
003.23|A02.23
003.24|A02.24
003.29|A02.29
003.8|A02.8
003.9|A02.9
004.0|A03.0
004.1|A03.1
004.2|A03.2
004.3|A03.3
004.8|A03.8
004.9|A03.9
005.0|A05.0
005.1|A05.1
005.2|A05.2
005.3|A05.8
005.4|A05.3
005.81|A05.5
005.89|A05.4
005.89|A05.8
005.9|A05.9
006.0|A06.0
006.1|A06.1
006.2|A06.2
006.3|A06.4
006.4|A06.5
006.5|A06.6
006.6|A06.7
006.8|A06.89
006.9|A06.9
007.0|A07.0
007.1|A07.1
007.2|A07.3
007.3|A07.8
007.4|A07.2
007.5|A07.4
007.8|A07.8
007.9|A07.9
008.00|A04.4
008.01|A04.0
008.02|A04.1
008.03|A04.2
008.04|A04.3
008.09|A04.4
008.1|A04.8
008.2|A04.8
008.3|A04.8
008.41|A04.8
008.42|A04.8
008.43|A04.5
008.44|A04.6
008.45|A04.7
008.46|A04.8
008.47|A04.8
008.49|A04.8
008.5|A04.9
008.61|A08.0
008.62|A08.2
008.63|A08.11
008.64|A08.19
008.65|A08.31
008.66|A08.32
008.67|A08.39
008.69|A08.39
008.8|A08.8
009.0|A09
009.1|A09
009.2|A09
009.3|A09
010.00|A15.7
010.01|A15.7
010.02|A15.7
010.03|A15.7
010.04|A15.7
010.05|A15.7
010.06|A15.7
010.10|A15.6
010.11|A15.6
010.12|A15.6
010.13|A15.6
010.14|A15.6
010.15|A15.6
010.16|A15.6
010.80|A15.7
010.81|A15.7
010.82|A15.7
010.83|A15.7
010.84|A15.7
010.85|A15.7
010.86|A15.7
010.90|A15.7
010.91|A15.7
010.92|A15.7
010.93|A15.7
010.94|A15.7
010.95|A15.7
010.96|A15.7
011.00|A15.0
011.01|A15.0
011.02|A15.0
011.03|A15.0
011.04|A15.0
011.05|A15.0
011.06|A15.0
011.10|A15.0
011.11|A15.0
011.12|A15.0
011.13|A15.0
011.14|A15.0
011.15|A15.0
011.16|A15.0
011.20|A15.0
011.21|A15.0
011.22|A15.0
011.23|A15.0
011.24|A15.0
011.25|A15.0
011.26|A15.0
011.30|A15.5
011.31|A15.5
011.32|A15.5
011.33|A15.5
011.34|A15.5
011.35|A15.5
011.36|A15.5
011.40|A15.0
011.41|A15.0
011.42|A15.0
011.43|A15.0
011.44|A15.0
011.45|A15.0
011.46|A15.0
011.50|A15.0
011.51|A15.0
011.52|A15.0
011.53|A15.0
011.54|A15.0
011.55|A15.0
011.56|A15.0
011.60|A15.0
011.61|A15.0
011.62|A15.0
011.63|A15.0
011.64|A15.0
011.65|A15.0
011.66|A15.0
011.70|A15.0
011.71|A15.0
011.72|A15.0
011.73|A15.0
011.74|A15.0
011.75|A15.0
011.76|A15.0
011.80|A15.0
011.81|A15.0
011.82|A15.0
011.83|A15.0
011.84|A15.0
011.85|A15.0
011.86|A15.0
011.90|A15.0
011.91|A15.0
011.92|A15.0
011.93|A15.0
011.94|A15.0
011.95|A15.0
011.96|A15.0
012.00|A15.6
012.01|A15.6
012.02|A15.6
