Provincia,DIAG PSQ SPLIT,frecuencia
LEÓN,F25,178
LEÓN,F60.1,38
LEÓN,F29,188
LEÓN,F23,89
LEÓN,F21,12
LEÓN,F20.89,1520
LEÓN,F22,352
LEÓN,F20,720
